symbol,id,name,issueDate,quantityIssued,parValue,issuedPrice,lastTradedPrice,wtdHiPrice,mtdHiPrice,ytdHiPrice,p12HiPrice,allHiPrice,allLowPrice,wtdLowPrice,mtdLowPrice,ytdLowPrice,p12LowPrice,tdyShareVolume,wdyShareVolume,mtdShareVolume,ytdShareVolume,p12ShareVolume,tdyTradeVolume,wtdTradeVolume,mtdTradeVolume,ytdTradeVolume,p12TradeVolume,tdyTurnover,wtdTurnover,mtdTurnover,ytdTurnover,p12Turnover,previousClose,foreignHoldings,foreignPercentage,instrumentsDate,hiTrade,lowTrade,closingPrice,marketCap,marketCapPercentage,change,changePercentage,symbolIndexShareVolume,isin,logo_id,logo_path,logo_secId,beta_securityId,beta_triASIBetaValue,beta_betaValueSPSL,beta_triASIBetaPeriod,beta_quarter
AHUN.N0000,144,AITKEN SPENCE HOTEL HOLDINGS PLC,01/JAN/1980,336290010,1.0,,94.0,94.9,95.3,122.75,128.25,900.0,5.0,93.9,88.0,83.8,77.0,1654,4941,1489942,9724887,40927949,20,,,,,155795.7,464825.1,137920672.0,1008817730.0,,94.0,,,,94.8,93.9,94.0,31611260940.0,0.39155775,0.0,0.0,336290010.0,LK0003N00000,200.0,upload_logo/521_1192527461.gif,521.0,521,-0.03165584,-0.06651954,2025,1.0
SPEN.N0000,343,AITKEN SPENCE PLC,01/JAN/1983,405996045,1.0,,153.0,156.0,161.0,164.0,175.0,3500.0,8.5,153.75,132.5,129.25,129.25,11721,80979,3943391,14212449,41397043,76,,,,,1796339.2,12528711.0,578238460.0,2135867650.0,,154.0,,,,154.0,152.0,153.0,62117394885.0,0.7694267,-1.0,-0.6493506493506493,405996045.0,LK0004N00008,2147.0,upload_logo/501_1601609954.jpeg,501.0,501,0.24648269,0.20412989,2025,1.0
ALLI.N0000,395,ALLIANCE FINANCE COMPANY PLC,01/JAN/1959,33696000,1.0,,325.5,333.0,350.0,394.0,494.0,1600.0,23.0,330.0,325.25,296.0,296.0,7419,2397,129330,862837,3265680,80,,,,,2431098.8,792045.75,43177696.0,301373088.0,,330.0,,,,339.0,325.0,325.5,10968048000.0,0.13585742,-4.5,-1.3636363636363635,33696000.0,LK0005N00005,2050.0,upload_logo/341_1601446036.jpeg,341.0,341,1.055736,0.34221312,2025,1.0
ALUM.N0000,3082,ALUMEX PLC,31/MAR/2014,598605680,1.0,,17.8,18.0,18.4,22.5,22.7,32.2,5.4,17.8,16.0,15.6,15.6,62898,239962,11897671,59673509,399142182,54,,,,,1120164.1,4295484.5,202773792.0,1105405700.0,,17.9,,,,17.9,17.7,17.8,10655181104.0,0.13198204,-0.1,-0.5586592178770949,598605680.0,LK0427N00001,889.0,upload_logo/1323_1396002566.jpeg,1323.0,1323,1.39421,0.7307692,2025,1.0
AFS.N0000,5511,ALPHA FIRE SERVICES PLC,,37950000,1.0,,31.3,31.4,36.0,48.7,48.7,57.7,5.5,30.2,28.7,26.5,14.5,65,416,659742,14740994,30042309,5,,,,,2039.1,12847.9,20642020.0,562179580.0,,31.3,,,,31.4,29.5,31.3,1187835000.0,0.014713301,0.0,0.0,,LK0486N00007,3625.0,upload_logo/v6y3L37xQx5YEfFo_30Jan2026074838GMT_1769759318307.jpeg,2774.0,2774,-0.64637446,-0.8896595,2025,
TAP.N0000,2145,AMBEON CAPITAL PLC,17/MAY/2012,1022352863,1.0,,32.6,33.0,35.0,52.0,52.0,52.0,2.4,32.0,30.0,30.0,23.0,990,41674,2479082,48735347,224067762,7,,,,,32464.0,1351559.2,80746576.0,1848088190.0,,32.3,,,,33.0,32.2,32.6,33328703333.8,0.41283113,0.3,0.9287925696594427,1022352863.0,LK0411N00005,2178.0,upload_logo/1181_1601622394.jpeg,1181.0,1181,1.5148809,0.7813682,2025,1.0
ABL.N0000,3046,AMANA BANK PLC,29/JAN/2014,551222806,1.0,,26.7,27.4,27.9,32.0,33.2,33.2,1.7,26.6,25.6,25.6,21.9,55102,38413,1400331,18082225,80387816,42,,,,,1473036.8,1028253.3,37216712.0,524874080.0,,26.8,,,,26.8,26.6,26.7,14717648920.2,0.18230243,-0.1,-0.373134328358209,551222806.0,LK0424N00008,2148.0,upload_logo/1303_1601610015.jpeg,1303.0,1303,1.2199675,1.0453972,2025,1.0
GREG.N0000,121,AMBEON HOLDINGS PLC,01/JAN/1970,1427478664,1.0,,40.0,40.7,42.4,175.0,175.0,274.5,0.25,38.6,35.0,35.0,35.0,700,12309,243154,1539809,9493687,4,,,,,28000.0,479818.9,9501717.0,175889776.0,,40.0,,,,40.0,40.0,40.0,57099146560.0,0.7072674,0.0,0.0,1427478664.0,LK0168N00001,2179.0,upload_logo/782_1601622413.jpeg,782.0,782,1.2167208,0.6590479,2025,1.0
ATLL.N0000,3575,AMANA TAKAFUL LIFE PLC,18/AUG/2016,50000000,1.0,,24.7,24.7,25.4,38.0,74.8,74.8,1.0,23.6,23.2,23.2,23.2,305,3184,140814,5462837,6819320,2,,,,,7545.0,76706.9,3387816.5,143043168.0,,23.7,,,,24.9,24.0,24.7,1235000000.0,0.015297518,1.0,4.219409282700422,50000000.0,LK0448N00007,2311.0,upload_logo/1484_1611738974.jpeg,1484.0,1484,1.8419913,1.8174653,2025,1.0
ATL.N0000,364,AMANA TAKAFUL PLC,27/NOV/2006,299510854,1.0,,21.3,21.9,23.4,28.0,33.7,110.0,0.6,21.0,20.5,18.1,13.3,1465,65172,19145421,56026599,144563595,12,,,,,31232.2,1382087.6,427941312.0,1281569540.0,,21.2,,,,21.9,21.0,21.3,6379581190.2,0.07902166,0.1,0.4716981132075472,299510854.0,LK0354N00007,2312.0,upload_logo/361_1611738994.jpeg,361.0,361,1.9456168,1.5532787,2025,1.0
ALHP.N0000,2846,ANILANA HOTELS AND PROPERTIES PLC,17/JUL/2013,1281320814,1.0,,,0.0,0.0,0.0,0.0,13.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,1281320814.0,LK0422N00002,826.0,upload_logo/1283_1374033719.jpeg,1283.0,1283,1.1202488,0.9628149,2022,1.0
ACAP.N0000,160,ASIA CAPITAL PLC,22/SEP/1994,131329995,1.0,,,0.0,0.0,7.7,9.6,120.0,2.8,0.0,0.0,6.1,3.8,0,0,0,1526430,32178569,0,,,,,0.0,0.0,0.0,10829168.0,,,,,,,,0.0,,0.0,,,131329995.0,LK0224N00002,822.0,upload_logo/363_1369737398.jpeg,363.0,363,0.04112554,0.19782472,2025,1.0
ASIY.N0000,2209,ASIA SIYAKA COMMODITIES LIMITED,12/SEP/2012,260000000,1.0,,13.8,14.4,14.6,18.8,18.8,22.0,1.6,13.6,11.6,9.0,6.0,85514,22907,10866198,219940618,424648833,28,,,,,1180599.6,315205.7,147114624.0,3248207870.0,,13.7,,,,14.3,13.8,13.8,3588000000.0,0.044443317,0.1,0.7299270072992701,260000000.0,LK0419N00008,2152.0,upload_logo/1205_1601610256.jpeg,1205.0,1205,0.8863636,0.17213115,2025,1.0
AINS.N0000,3244,ARPICO INSURANCE PLC,16/JAN/2015,66230407,1.0,,29.5,29.7,30.8,43.4,44.9,44.9,11.0,29.5,27.5,27.5,24.3,0,120,26247,713760,5029877,0,,,,,0.0,3544.0,765944.6,23017558.0,,29.5,,,,,,29.5,1953797006.5,0.024201008,0.0,0.0,66230407.0,LK0434N00007,2151.0,upload_logo/1405_1601610236.jpeg,1405.0,1405,2.1279762,1.2072824,2025,1.0
AMCL.N0000,1800,AMW CAPITAL LEASING AND FINANCE PLC,08/JUN/2011,20000000,1.0,,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,22.4,,,,,,22.4,448000000.0,0.005549221,0.0,0.0,20000000.0,LK0384N00004,,,,1065,0.0,0.0,2025,1.0
AAF.N0000,2025,ASIA ASSET FINANCE PLC,12/JAN/2012,124195533,1.0,,59.1,61.0,61.3,63.9,65.0,65.0,0.8,59.0,53.7,45.0,38.0,67769,21794,930750,9943571,65055531,25,,,,,4004925.8,1295876.2,54221728.0,568258110.0,,59.1,,,,60.0,59.0,59.1,7339956000.3,0.0909175,0.0,0.0,124195533.0,LK0406N00005,2273.0,upload_logo/1108_1608702562.jpeg,1108.0,1108,0.7754329,0.59725726,2025,1.0
ASIR.N0000,225,ASIRI HOSPITAL HOLDINGS PLC,01/JUN/1986,1137533596,1.0,,38.0,38.0,40.0,47.0,47.0,106.75,6.75,37.1,32.5,29.0,29.0,125275,21098,2408643,43908166,60499744,50,,,,,4769306.0,797640.7,88994560.0,1651679740.0,,37.8,,,,38.4,37.9,38.0,43226276648.0,0.53542894,0.2,0.5291005291005291,1137533596.0,LK0010N00005,1109.0,upload_logo/512_1457953165.jpeg,512.0,512,1.9970238,1.2720681,2025,1.0
AMF.N0000,1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,23/JUN/2011,113327268,1.0,,52.8,52.9,55.2,71.5,108.0,839.7,6.2,52.6,51.2,45.5,45.0,51751,20338,682891,4737808,42605883,20,,,,,2732481.5,1070885.5,35758036.0,288096896.0,,52.7,,,,53.4,52.7,52.8,5983679750.4,0.07411777,0.1,0.18975332068311196,113327268.0,LK0387N00007,715.0,upload_logo/1068_1311838497.jpeg,1068.0,1068,0.97050864,0.6664565,2025,1.0
AHPL.N0000,143,ASIAN HOTELS AND PROPERTIES PLC,30/JAN/2004,442775300,1.0,,52.1,53.4,54.9,63.0,73.0,210.0,20.0,50.0,50.0,49.9,49.9,1652,206433,395614,4544765,24005184,9,,,,,85110.2,10348688.0,20277246.0,254429904.0,,50.0,,,,53.0,50.1,52.1,23068593130.0,0.28574267,2.1,4.2,442775300.0,LK0341N00004,2233.0,upload_logo/690_1603172194.jpeg,690.0,690,0.4199134,0.39911726,2025,1.0
AMSL.N0000,240,ASIRI SURGICAL HOSPITAL PLC,12/NOV/2004,528457545,1.0,,17.2,17.5,21.6,28.1,28.1,39.0,2.5,16.8,16.0,13.5,12.7,91193,336791,28394193,71348270,81854748,39,,,,,1563977.2,5778184.5,525857664.0,1444017410.0,,17.2,,,,17.2,16.9,17.2,9089469774.0,0.112588115,0.0,0.0,528457545.0,LK0344N00008,2052.0,upload_logo/513_1601448612.jpeg,513.0,513,1.256223,0.77600884,2025,1.0
BLI.N0000,1802,BIMPUTH LANKA INVESTMENTS PLC,13/JUN/2011,107733344,1.0,,,0.0,0.0,0.0,0.0,169.0,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,107733344.0,LK0383N00006,2474.0,upload_logo/1067_1631431630.jpeg,1067.0,1067,0.47588998,0.6030592,2021,1.0
BPPL.N0000,3794,B P P L HOLDINGS PLC,04/APR/2017,306843357,1.0,,19.1,19.5,20.0,23.0,25.7,32.1,6.8,19.0,18.0,16.0,16.0,7011,6096,430063,7490545,40956774,10,,,,,134017.1,115989.9,8156137.5,148551568.0,,19.2,,,,19.5,19.1,19.1,5860708118.7,0.07259456,-0.1,-0.5208333333333334,306843357.0,LK0451N00001,2053.0,upload_logo/1524_1601448654.jpeg,1524.0,1524,0.63744587,0.4881778,2025,1.0
BRR.N0000,3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,27/MAR/2014,53728000,1.0,,21.9,21.9,21.9,23.1,26.0,26.0,3.8,21.9,19.3,17.1,17.1,0,100,1593,191365,1921037,0,,,,,0.0,2190.0,33629.5,4156228.8,,21.9,,,,,,21.9,1176643200.0,0.014574672,0.0,0.0,53728000.0,LK0426N00003,2056.0,upload_logo/1322_1601448868.jpeg,1322.0,1322,-0.05627705,-0.19435687,2025,1.0
BERU.N0000,2188,BERUWALA RESORTS PLC,04/JUL/2012,700544295,1.0,,3.1,3.2,3.4,4.0,4.5,5.5,0.5,3.1,3.0,2.8,2.8,7748,105219,6224721,56643229,230266659,5,,,,,24679.3,326391.4,19496108.0,196612608.0,,3.1,,,,3.2,3.1,3.1,2171687314.5,0.02689994,0.0,0.0,700544295.0,LK0416N00004,732.0,upload_logo/1201_1346313886.jpeg,1201.0,1201,0.81953466,0.33228248,2025,1.0
BFL.N0000,188,BAIRAHA FARMS PLC,05/DEC/1994,88000000,1.0,,90.9,92.7,95.3,99.0,470.0,525.0,5.0,91.0,85.0,66.5,66.5,126804,9160,2186064,24533683,34038593,50,,,,,11529831.0,840585.6,199343792.0,2161149180.0,,91.1,,,,91.5,90.5,90.9,7999200000.0,0.09908333,-0.2,-0.21953896816684962,88000000.0,LK0229N00001,2054.0,upload_logo/452_1601448788.jpeg,452.0,452,1.6271645,0.8261349,2025,1.0
BALA.N0000,193,BALANGODA  PLANTATIONS  PLC,03/JUN/1998,47272726,1.0,,62.0,62.5,65.0,71.9,107.0,139.0,6.1,60.2,59.0,55.7,55.7,1297,733,114600,2261337,9042682,10,,,,,78764.4,44504.5,7084764.0,149963552.0,,60.2,,,,62.3,60.5,62.0,2930909012.0,0.036304157,1.8,2.990033222591362,47272726.0,LK0286N00001,2180.0,upload_logo/705_1601622430.jpeg,705.0,705,0.7356602,0.58653843,2025,1.0
BLUE.X0000,301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,31/MAR/1992,225976714,1.0,,,0.0,0.0,0.0,0.0,6.4,0.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,LK0193X00008,2058.0,upload_logo/663_1601449179.jpeg,663.0,663,1.1605176,1.4000434,2024,1.0
BLUE.N0000,135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,31/MAR/1992,699524300,1.0,,,0.0,0.0,0.0,0.0,50.0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,699524300.0,LK0193N00009,2058.0,upload_logo/663_1601449179.jpeg,663.0,663,1.1605176,1.4000434,2024,1.0
BOPL.N0000,34,BOGAWANTALAWA TEA ESTATES PLC,08/DEC/1995,83750000,1.0,,68.1,71.6,76.4,84.1,94.9,94.9,6.8,68.8,68.0,64.6,63.7,1548,1720,18357,111532,2535710,19,,,,,105594.0,118935.0,1303025.2,8288482.0,,68.9,,,,71.1,68.0,68.1,5703375000.0,0.070645735,-0.8,-1.1611030478955007,83750000.0,LK0243N00002,2181.0,upload_logo/706_1601622455.jpeg,706.0,706,0.17992423,-0.10198612,2025,1.0
BOGA.N0000,189,BOGALA GRAPHITE LANKA PLC,08/MAY/1992,94632904,1.0,,142.25,150.0,159.75,171.0,197.0,197.0,1.75,141.0,115.25,113.5,52.8,27938,123942,1630593,6521594,32074151,91,,,,,4009912.5,17793830.0,239721312.0,963273980.0,,141.75,,,,149.0,140.5,142.25,13461530594.0,0.16674332,0.5,0.3527336860670194,94632904.0,LK0194N00007,309.0,upload_logo/664_1192689751.gif,664.0,664,0.11093073,-0.4936948,2025,1.0
BRWN.N0000,25,BROWN & COMPANY PLC,25/APR/1991,212625000,1.0,,147.5,149.0,159.0,210.0,210.0,1300.0,7.0,145.0,145.0,145.0,145.0,4230,5856,324816,6936040,15174769,33,,,,,623049.5,864903.5,48948512.0,1271905540.0,,148.0,,,,148.0,146.75,147.5,31362187500.0,0.38847256,-0.5,-0.33783783783783783,212625000.0,LK0018N00008,2059.0,upload_logo/764_1601449263.jpeg,764.0,764,0.8660714,0.6368222,2025,1.0
BIL.N0000,1851,BROWNS INVESTMENTS PLC,26/JUL/2011,14369717460,1.0,,5.7,5.8,6.2,7.4,8.3,19.1,1.1,5.6,5.5,5.2,5.2,439800,1142424,49658742,463169730,1554289799,110,,,,,2508147.0,6515387.5,285711712.0,2939532290.0,,5.7,,,,5.8,5.6,5.7,81907389522.0,1.0145586,0.0,0.0,14369717460.0,LK0390N00001,2061.0,upload_logo/1077_1601449335.jpeg,1077.0,1077,0.27218616,0.17197351,2025,1.0
BUKI.N0000,165,BUKIT DARAH PLC,01/JAN/1970,102000000,1.0,,855.25,880.0,890.0,1060.0,1200.0,9000.0,90.0,820.0,791.0,790.0,735.0,21,142,15204,97354,785833,7,,,,,18932.75,121456.25,12885390.0,90440808.0,,855.25,,,,913.5,850.0,855.25,87235500000.0,1.0805559,0.0,0.0,102000000.0,LK0019N00006,365.0,upload_logo/456_1192770192.gif,456.0,456,0.9702381,0.5479193,2025,1.0
CSLK.N0000,6052,CABLE SOLUTIONS PLC,14/AUG/2024,470666600,1.0,,12.2,12.5,13.4,16.0,16.5,16.5,7.0,12.2,10.9,10.9,10.9,50958,68907,14393747,73857607,185184299,28,,,,,624048.2,844617.1,169049200.0,1000488130.0,,12.2,,,,12.8,12.2,12.2,5742132520.0,0.07112581,0.0,0.0,470666600.0,LK0494N00001,3344.0,upload_logo/k48gY439Uk34hc17_13Aug2024110307GMT_1723546987305.png,3198.0,3198,2.0752165,1.2485813,2025,
CTLD.N0000,520,C T LAND DEVELOPMENT PLC,22/MAR/1988,81250000,1.0,,39.0,41.1,41.8,45.0,47.9,63.9,5.5,37.0,34.2,32.0,28.0,2630,6196,505612,3437116,9154945,5,,,,,99763.8,233787.4,18752838.0,134881232.0,,40.0,,,,40.1,37.8,39.0,3168750000.0,0.03925021,-1.0,-2.5,81250000.0,LK0175N00006,2062.0,upload_logo/614_1601449440.jpeg,614.0,614,1.2697511,0.91472256,2025,1.0
CWM.N0000,335,C. W. MACKIE PLC,09/JAN/1995,179942780,1.0,,41.7,43.6,43.6,280.0,280.0,280.0,1.75,42.0,39.0,32.0,32.0,93774,142431,1097693,9072301,10668210,103,,,,,3898180.8,6097502.5,45128912.0,532486528.0,,42.7,,,,42.0,41.1,41.7,7503613926.0,0.09294467,-1.0,-2.34192037470726,179942780.0,LK0232N00005,2063.0,upload_logo/765_1601449476.jpeg,765.0,765,0.31087664,0.16724464,2025,1.0
CIC.X0000,328,C I C HOLDINGS PLC,11/OCT/1964,437400000,1.0,,26.0,26.5,27.5,30.9,135.0,200.0,17.0,26.0,24.2,22.5,22.5,293577,417649,13739523,106758669,200306686,88,,,,,7624695.0,11011248.0,356477504.0,2915985920.0,,26.3,,,,26.3,25.8,26.0,11372400000.0,0.14086598,-0.3,-1.1406844106463878,,LK0045X00000,2073.0,upload_logo/493_1601449921.jpeg,493.0,493,1.0048702,0.5026797,2025,1.0
COLO.N0000,308,C M HOLDINGS PLC,01/JAN/1970,152000000,1.0,,39.6,39.9,44.8,62.4,584.0,584.0,4.0,39.6,38.2,38.2,38.2,1011,13649,1161590,5382665,21102075,4,,,,,40041.6,541247.2,47406176.0,273535968.0,,39.9,,,,40.8,39.6,39.6,6019200000.0,0.07455775,-0.3,-0.7518796992481203,152000000.0,LK0052N00007,341.0,upload_logo/693_1192767073.gif,693.0,693,-0.19642857,-0.6168033,2025,1.0
CALH.N0000,6378,CAPITAL ALLIANCE HOLDINGS PLC,30/MAY/2025,2072049345,1.0,,14.0,14.2,15.5,18.9,20.0,20.0,13.6,13.8,13.6,13.6,13.6,25333,159203,3654685,35834348,227346438,33,,,,,352940.4,2217367.2,51931812.0,604676860.0,,13.9,,,,14.2,13.8,14.0,29008690830.0,0.3593206,0.1,0.7194244604316546,2072049345.0,LK0504N00007,3467.0,upload_logo/juW3RbOmNxCs9Okc_29May2025100308GMT_1748512988639.png,3319.0,3319,0.93560606,0.7148487,2025,
CTHR.N0000,510,C T HOLDINGS PLC,01/JAN/1928,201406978,1.0,,549.75,549.75,580.0,680.0,752.0,5300.0,24.25,549.0,520.0,500.0,500.0,43,41,66434,826703,13780775,4,,,,,23435.0,22517.25,37077748.0,503175104.0,,549.75,,,,550.0,544.5,549.75,110723486155.5,1.3714936,0.0,0.0,201406978.0,LK0041N00000,2161.0,upload_logo/503_1601610958.jpeg,503.0,503,0.031114718,-0.3857188,2025,1.0
CIC.N0000,162,C I C HOLDINGS PLC,11/OCT/1964,1458000000,1.0,,31.8,32.0,33.6,38.8,177.0,325.0,22.75,31.0,29.8,28.5,28.5,171293,1436743,55782093,206234260,316068116,142,,,,,5368389.0,44725176.0,1783159420.0,6871989800.0,,31.0,,,,32.0,31.0,31.8,46364400000.0,0.5742998,0.8,2.5806451612903225,,LK0045N00001,2073.0,upload_logo/493_1601449921.jpeg,493.0,493,1.0048702,0.5026797,2025,1.0
CALT.N0000,5293,CAPITAL ALLIANCE PLC,15/DEC/2021,329417884,1.0,,52.0,52.3,53.0,56.0,69.9,93.4,8.0,51.8,49.5,42.0,42.0,5880,14472,615650,11402670,57340615,42,,,,,303754.6,752035.1,31414186.0,602590210.0,,52.0,,,,52.0,51.3,52.0,17129729968.0,0.21218003,0.0,0.0,329417884.0,LK0477N00006,2622.0,upload_logo/2647_1639498293.jpeg,2647.0,2647,1.4215368,1.0576923,2025,
CARG.N0000,551,CARGILLS (CEYLON) PLC,01/JAN/1946,257677731,1.0,,630.75,650.0,695.0,800.0,999.0,2100.0,20.0,640.0,640.0,640.0,550.0,28625,690,51158,1794397,8438347,89,,,,,18059340.0,444375.5,33329812.0,1376205700.0,,642.75,,,,650.0,630.0,630.75,162530228828.25,2.0132058,-12.0,-1.866977829638273,257677731.0,LK0020N00004,2064.0,upload_logo/457_1601449513.jpeg,457.0,457,0.39556277,-0.04082597,2025,1.0
CIND.N0000,224,CENTRAL INDUSTRIES PLC,14/AUG/1990,24195193,1.0,,221.5,228.0,234.0,290.0,290.0,385.0,10.0,224.0,210.0,200.0,159.0,1442,4477,366953,3899451,16331027,24,,,,,321496.75,1011151.5,83256888.0,974193860.0,,224.25,,,,224.75,221.5,221.5,5359235249.5,0.066383,-2.75,-1.2263099219620959,24195193.0,LK0185N00005,2066.0,upload_logo/665_1601449594.jpeg,665.0,665,0.5167749,0.22115384,2025,1.0
